net,length_um
net1,67.22
net2,62.04
net5,57.47
net6,57.17
_02_,54.92
_07_,49.98
net8,48.22
net3,47.88
_04_,45.36
net13,41.18
net4,37.72
_06_,32.02
_00_,29.85
net7,29.44
net16,24.86
_03_,24.66
_01_,21.94
net10,21.58
net9,20.68
net15,19.82
_08_,17.1
net14,16.1
_05_,16.06
out[0],15.11
_09_,13.66
out[7],11.67
in[7],11.43
in[0],10.73
in[1],8.35
net11,8.02
out[1],7.83
in[2],6.33
out[3],6.23
in[5],5.29
out[2],5.07
in[3],4.61
in[4],4.61
in[6],4.61
out[4],4.39
out[5],4.39
out[6],4.39
net12,2.98
